Election Date,Contest Type,Contest,Candidate or Measure,Position,Committee Name,Transaction Type,Employer,Occupation,Tx Form,Entitycode,Tx Entitycode,Amount,Tx City,Tx Code,Tx Description,Filing Nid
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 17TH AD,SAL ROSSELLI,SUPPORT,SAL ROSSELLI FOR DEMOCRATIC COUNTY CENTRAL COMMITTEE 2024,Monetary Contributions,KOSKOFF KOSKOFF AND BIEDER,ATTORNEY,A,Individual,IND,$250.00,HARTFORD,Other,,6752cabc-8233-41b0-9ce3-63b670d086c3
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 17TH AD,SAL ROSSELLI,SUPPORT,SAL ROSSELLI FOR DEMOCRATIC COUNTY CENTRAL COMMITTEE 2024,Monetary Contributions,NONE,NOT EMPLOYED,A,Individual,IND,$150.00,BERKELEY,Other,,6752cabc-8233-41b0-9ce3-63b670d086c3
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 17TH AD,SAL ROSSELLI,SUPPORT,SAL ROSSELLI FOR DEMOCRATIC COUNTY CENTRAL COMMITTEE 2024,Monetary Contributions,NATIONAL UNION OF HEALTHCARE WORKERS,UNION REPRESENTATIVE,A,Individual,IND,"$2,000.00",CASTRO VALLEY,Other,,6752cabc-8233-41b0-9ce3-63b670d086c3
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 17TH AD,SAL ROSSELLI,SUPPORT,SAL ROSSELLI FOR DEMOCRATIC COUNTY CENTRAL COMMITTEE 2024,Monetary Contributions,MICHELE NEWMAN,CONSULTANT,A,Individual,IND,$118.00,SEAL BEACH,Other,,6752cabc-8233-41b0-9ce3-63b670d086c3
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 17TH AD,SAL ROSSELLI,SUPPORT,SAL ROSSELLI FOR DEMOCRATIC COUNTY CENTRAL COMMITTEE 2024,Monetary Contributions,NONE,RETIRED,A,Individual,IND,$100.00,SAN RAFAEL,Other,,6752cabc-8233-41b0-9ce3-63b670d086c3
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 17TH AD,SAL ROSSELLI,SUPPORT,SAL ROSSELLI FOR DEMOCRATIC COUNTY CENTRAL COMMITTEE 2024,Monetary Contributions (Committee),N/A: ENTITY,N/A: ENTITY,A,Committee,COM,$250.00,OAKLAND,Other,,6752cabc-8233-41b0-9ce3-63b670d086c3
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 17TH AD,SAL ROSSELLI,SUPPORT,SAL ROSSELLI FOR DEMOCRATIC COUNTY CENTRAL COMMITTEE 2024,Monetary Contributions,NATIONAL UNION OF HEALTHCARE WORKERS,RESEARCHER,A,Individual,IND,$250.00,SAN FRANCISCO,Other,,6752cabc-8233-41b0-9ce3-63b670d086c3
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 17TH AD,SAL ROSSELLI,SUPPORT,SAL ROSSELLI FOR DEMOCRATIC COUNTY CENTRAL COMMITTEE 2024,Monetary Contributions (Committee),N/A: ENTITY,N/A: ENTITY,A,Committee,COM,"$1,500.00",SACRAMENTO,Other,,6752cabc-8233-41b0-9ce3-63b670d086c3
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 17TH AD,SAL ROSSELLI,SUPPORT,SAL ROSSELLI FOR DEMOCRATIC COUNTY CENTRAL COMMITTEE 2024,Monetary Contributions,GROUND GAME TEXAS,POLITICAL DIRECTOR,A,Individual,IND,$500.00,AUSTIN,Other,,6752cabc-8233-41b0-9ce3-63b670d086c3
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 17TH AD,SAL ROSSELLI,SUPPORT,SAL ROSSELLI FOR DEMOCRATIC COUNTY CENTRAL COMMITTEE 2024,Monetary Contributions,NONE,NOT EMPLOYED,A,Individual,IND,$250.00,WEST GLOVER,Other,,6752cabc-8233-41b0-9ce3-63b670d086c3
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 17TH AD,SAL ROSSELLI,SUPPORT,SAL ROSSELLI FOR DEMOCRATIC COUNTY CENTRAL COMMITTEE 2024,Monetary Contributions,NONE,NOT EMPLOYED,A,Individual,IND,$50.00,ALAMEDA,Other,,6752cabc-8233-41b0-9ce3-63b670d086c3
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 17TH AD,SAL ROSSELLI,SUPPORT,SAL ROSSELLI FOR DEMOCRATIC COUNTY CENTRAL COMMITTEE 2024,Non-Monetary Contributions,N/A: ENTITY,N/A: ENTITY,C,Committee,COM,$65.00,OAKLAND,Other,Campaign Signs,6752cabc-8233-41b0-9ce3-63b670d086c3
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 17TH AD,SAL ROSSELLI,SUPPORT,SAL ROSSELLI FOR DEMOCRATIC COUNTY CENTRAL COMMITTEE 2024,Monetary Contributions,ESTHER MARKS,CONSULTANT,A,Individual,IND,$100.00,SAN FRANCISCO,Other,,6752cabc-8233-41b0-9ce3-63b670d086c3
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 17TH AD,SAL ROSSELLI,SUPPORT,SAL ROSSELLI FOR DEMOCRATIC COUNTY CENTRAL COMMITTEE 2024,Non-Monetary Contributions,N/A: ENTITY,N/A: ENTITY,C,Committee,COM,$49.00,OAKLAND,Other,Staff Time,6752cabc-8233-41b0-9ce3-63b670d086c3
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 17TH AD,SAL ROSSELLI,SUPPORT,SAL ROSSELLI FOR DEMOCRATIC COUNTY CENTRAL COMMITTEE 2024,Non-Monetary Contributions,N/A: ENTITY,N/A: ENTITY,C,Committee,COM,$120.00,OAKLAND,Other,Website,6752cabc-8233-41b0-9ce3-63b670d086c3
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 17TH AD,SAL ROSSELLI,SUPPORT,SAL ROSSELLI FOR DEMOCRATIC COUNTY CENTRAL COMMITTEE 2024,Non-Monetary Contributions,N/A: ENTITY,N/A: ENTITY,C,Committee,COM,$146.00,OAKLAND,Other,Campaign Consulting,6752cabc-8233-41b0-9ce3-63b670d086c3
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 17TH AD,SAL ROSSELLI,SUPPORT,SAL ROSSELLI FOR DEMOCRATIC COUNTY CENTRAL COMMITTEE 2024,Monetary Contributions,CLAUDIA SANCHEZ,REAL ESTATE,A,Individual,IND,$125.00,SANT ANA,Other,,6752cabc-8233-41b0-9ce3-63b670d086c3
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 17TH AD,SAL ROSSELLI,SUPPORT,SAL ROSSELLI FOR DEMOCRATIC COUNTY CENTRAL COMMITTEE 2024,Monetary Contributions,BOB GIROUX,STATE LOBBYIST,A,Individual,IND,"$1,500.00",SACRAMENTO,Other,,6752cabc-8233-41b0-9ce3-63b670d086c3
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 17TH AD,SAL ROSSELLI,SUPPORT,SAL ROSSELLI FOR DEMOCRATIC COUNTY CENTRAL COMMITTEE 2024,Monetary Contributions,LOS ANGELES COUNTY,ATTORNEY,A,Individual,IND,$250.00,SAN FRANCISCO,Other,,6752cabc-8233-41b0-9ce3-63b670d086c3
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 17TH AD,SAL ROSSELLI,SUPPORT,SAL ROSSELLI FOR DEMOCRATIC COUNTY CENTRAL COMMITTEE 2024,Non-Monetary Contributions,N/A: ENTITY,N/A: ENTITY,C,Committee,COM,$63.00,OAKLAND,Other,Voter Data,6752cabc-8233-41b0-9ce3-63b670d086c3
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 17TH AD,SAL ROSSELLI,SUPPORT,SAL ROSSELLI FOR DEMOCRATIC COUNTY CENTRAL COMMITTEE 2024,Monetary Contributions (Committee),N/A: ENTITY,N/A: ENTITY,A,Committee,COM,"$5,000.00",SACRAMENTO,Other,,6752cabc-8233-41b0-9ce3-63b670d086c3
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 17TH AD,SAL ROSSELLI,SUPPORT,SAL ROSSELLI FOR DEMOCRATIC COUNTY CENTRAL COMMITTEE 2024,Monetary Contributions (Committee),N/A: ENTITY,N/A: ENTITY,A,Committee,COM,$250.00,OAKLAND,Other,,6752cabc-8233-41b0-9ce3-63b670d086c3
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 17TH AD,SAL ROSSELLI,SUPPORT,SAL ROSSELLI FOR DEMOCRATIC COUNTY CENTRAL COMMITTEE 2024,Monetary Contributions,GIRAUDO ENTERPRISES,OWNER,A,Individual,IND,$500.00,SAN FRANCISCO,Other,,6752cabc-8233-41b0-9ce3-63b670d086c3
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 17TH AD,SAL ROSSELLI,SUPPORT,SAL ROSSELLI FOR DEMOCRATIC COUNTY CENTRAL COMMITTEE 2024,Monetary Contributions,CITY AND COUNTY OF SAN FRANCISCO,COUNTY SUPERVISOR,A,Individual,IND,$150.00,SAN FRANCISCO,Other,,6752cabc-8233-41b0-9ce3-63b670d086c3
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 17TH AD,SAL ROSSELLI,SUPPORT,SAL ROSSELLI FOR DEMOCRATIC COUNTY CENTRAL COMMITTEE 2024,Monetary Contributions,ARLINGTON CENTRAL SCHOOL DISTRICT,SCHOOL COUNSELOR,A,Individual,IND,$500.00,TROY,Other,,6752cabc-8233-41b0-9ce3-63b670d086c3
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 17TH AD,SAL ROSSELLI,SUPPORT,SAL ROSSELLI FOR DEMOCRATIC COUNTY CENTRAL COMMITTEE 2024,Monetary Contributions,MICHAEL PASTORE,TRAINER,A,Individual,IND,$100.00,TUSTIN,Other,,6752cabc-8233-41b0-9ce3-63b670d086c3
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 17TH AD,SAL ROSSELLI,SUPPORT,SAL ROSSELLI FOR DEMOCRATIC COUNTY CENTRAL COMMITTEE 2024,Monetary Contributions,NONE,NOT EMPLOYED,A,Individual,IND,$500.00,ALBANY,Other,,6752cabc-8233-41b0-9ce3-63b670d086c3
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 17TH AD,SAL ROSSELLI,SUPPORT,SAL ROSSELLI FOR DEMOCRATIC COUNTY CENTRAL COMMITTEE 2024,Monetary Contributions,NATIONAL UNION OF HEALTHCARE WORKERS,PRESIDENT,A,Individual,IND,"$5,000.00",SAN FRANCISCO,Other,,6752cabc-8233-41b0-9ce3-63b670d086c3
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 17TH AD,SAL ROSSELLI,SUPPORT,SAL ROSSELLI FOR DEMOCRATIC COUNTY CENTRAL COMMITTEE 2024,Monetary Contributions,UNITE HERE LOCAL 2,DIRECTOR,A,Individual,IND,$500.00,ALAMEDA,Other,,6752cabc-8233-41b0-9ce3-63b670d086c3
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 17TH AD,SAL ROSSELLI,SUPPORT,SAL ROSSELLI FOR DEMOCRATIC COUNTY CENTRAL COMMITTEE 2024,Monetary Contributions,UNIVERSITY OF NOTRE DAME,ADMINISTRATOR,A,Individual,IND,$200.00,SOUTH BEND,Other,,6752cabc-8233-41b0-9ce3-63b670d086c3
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 17TH AD,SAL ROSSELLI,SUPPORT,SAL ROSSELLI FOR DEMOCRATIC COUNTY CENTRAL COMMITTEE 2024,Monetary Contributions,BART,DIRECTOR,A,Individual,IND,$250.00,SAN FRANCISCO,Other,,6752cabc-8233-41b0-9ce3-63b670d086c3
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 17TH AD,SAL ROSSELLI,SUPPORT,SAL ROSSELLI FOR DEMOCRATIC COUNTY CENTRAL COMMITTEE 2024,Monetary Contributions,SACRED HEART CATHEDRAL PREPARATORY,TEACHER,A,Individual,IND,$250.00,SAN FRANCISCO,Other,,6752cabc-8233-41b0-9ce3-63b670d086c3
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 17TH AD,SAL ROSSELLI,SUPPORT,SAL ROSSELLI FOR DEMOCRATIC COUNTY CENTRAL COMMITTEE 2024,Monetary Contributions,N/A: ENTITY,N/A: ENTITY,A,Unknown,,$587.00,,Other,Unitemized Schedule A,6752cabc-8233-41b0-9ce3-63b670d086c3
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 17TH AD,SAL ROSSELLI,SUPPORT,SAL ROSSELLI FOR DEMOCRATIC COUNTY CENTRAL COMMITTEE 2024,Non-Monetary Contributions,N/A: ENTITY,N/A: ENTITY,C,Committee,COM,$49.00,OAKLAND,Other,Staff Time,44f498ae-cd92-416e-aeae-1b660b9a8ce0
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 17TH AD,SAL ROSSELLI,SUPPORT,SAL ROSSELLI FOR DEMOCRATIC COUNTY CENTRAL COMMITTEE 2024,Non-Monetary Contributions,N/A: ENTITY,N/A: ENTITY,C,Committee,COM,$416.00,OAKLAND,Other,Walk Piece,44f498ae-cd92-416e-aeae-1b660b9a8ce0
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 17TH AD,SAL ROSSELLI,SUPPORT,SAL ROSSELLI FOR DEMOCRATIC COUNTY CENTRAL COMMITTEE 2024,Monetary Contributions,NONE,RETIRED,A,Individual,IND,$250.00,SAN FRANCISCO,Other,,44f498ae-cd92-416e-aeae-1b660b9a8ce0
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 17TH AD,SAL ROSSELLI,SUPPORT,SAL ROSSELLI FOR DEMOCRATIC COUNTY CENTRAL COMMITTEE 2024,Non-Monetary Contributions,N/A: ENTITY,N/A: ENTITY,C,Committee,COM,$173.00,OAKLAND,Other,Campaign Consulting,44f498ae-cd92-416e-aeae-1b660b9a8ce0
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 17TH AD,SAL ROSSELLI,SUPPORT,SAL ROSSELLI FOR DEMOCRATIC COUNTY CENTRAL COMMITTEE 2024,Monetary Contributions,NATIONAL UNION OF HEALTHCARE WORKERS,PRESIDENT,A,Individual,IND,"$5,000.00",SAN FRANCISCO,Other,,44f498ae-cd92-416e-aeae-1b660b9a8ce0
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 17TH AD,SAL ROSSELLI,SUPPORT,SAL ROSSELLI FOR DEMOCRATIC COUNTY CENTRAL COMMITTEE 2024,Monetary Contributions,DEBOO STRATEGIC AFFAIRS,CONSULTANT,A,Individual,IND,"$1,000.00",SACRAMENTO,Other,,44f498ae-cd92-416e-aeae-1b660b9a8ce0
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 17TH AD,SAL ROSSELLI,SUPPORT,SAL ROSSELLI FOR DEMOCRATIC COUNTY CENTRAL COMMITTEE 2024,Monetary Contributions (Committee),N/A: ENTITY,N/A: ENTITY,A,Committee,COM,"$5,000.00",SACRAMENTO,Other,,44f498ae-cd92-416e-aeae-1b660b9a8ce0
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 17TH AD,SAL ROSSELLI,SUPPORT,SAL ROSSELLI FOR DEMOCRATIC COUNTY CENTRAL COMMITTEE 2024,Monetary Contributions (Committee),N/A: ENTITY,N/A: ENTITY,A,Committee,COM,"$5,000.00",OAKLAND,Other,,44f498ae-cd92-416e-aeae-1b660b9a8ce0
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 17TH AD,SAL ROSSELLI,SUPPORT,SAL ROSSELLI FOR DEMOCRATIC COUNTY CENTRAL COMMITTEE 2024,Non-Monetary Contributions,N/A: ENTITY,N/A: ENTITY,C,Committee,COM,$6.00,OAKLAND,Other,Office Expenses,44f498ae-cd92-416e-aeae-1b660b9a8ce0
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 17TH AD,SAL ROSSELLI,SUPPORT,SAL ROSSELLI FOR DEMOCRATIC COUNTY CENTRAL COMMITTEE 2024,Non-Monetary Contributions,N/A: ENTITY,N/A: ENTITY,C,Committee,COM,$34.00,OAKLAND,Other,Staff Time,3bbb0f34-1a69-480e-a0e9-44422d575d9f
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 17TH AD,SAL ROSSELLI,SUPPORT,SAL ROSSELLI FOR DEMOCRATIC COUNTY CENTRAL COMMITTEE 2024,Monetary Contributions,KEVIN SHELLEY,ATTORNEY,A,Individual,IND,"$1,000.00",PETALUMA,Other,,3bbb0f34-1a69-480e-a0e9-44422d575d9f
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 17TH AD,SAL ROSSELLI,SUPPORT,SAL ROSSELLI FOR DEMOCRATIC COUNTY CENTRAL COMMITTEE 2024,Non-Monetary Contributions,N/A: ENTITY,N/A: ENTITY,C,Committee,COM,$64.00,OAKLAND,Other,Staff Time,3bbb0f34-1a69-480e-a0e9-44422d575d9f
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 17TH AD,SAL ROSSELLI,SUPPORT,SAL ROSSELLI FOR DEMOCRATIC COUNTY CENTRAL COMMITTEE 2024,Monetary Contributions (Committee),N/A: ENTITY,N/A: ENTITY,A,Committee,COM,"$2,500.00",SACRAMENTO,Other,,3bbb0f34-1a69-480e-a0e9-44422d575d9f
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 17TH AD,SAL ROSSELLI,SUPPORT,SAL ROSSELLI FOR DEMOCRATIC COUNTY CENTRAL COMMITTEE 2024,Monetary Contributions (Committee),N/A: ENTITY,N/A: ENTITY,A,Committee,COM,"$10,000.00",SACRAMENTO,Other,,3bbb0f34-1a69-480e-a0e9-44422d575d9f
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 17TH AD,SAL ROSSELLI,SUPPORT,SAL ROSSELLI FOR DEMOCRATIC COUNTY CENTRAL COMMITTEE 2024,Monetary Contributions (Committee),N/A: ENTITY,N/A: ENTITY,A,Committee,COM,"$3,000.00",ENCINO,Other,,3bbb0f34-1a69-480e-a0e9-44422d575d9f
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 17TH AD,SAL ROSSELLI,SUPPORT,SAL ROSSELLI FOR DEMOCRATIC COUNTY CENTRAL COMMITTEE 2024,Non-Monetary Contributions,N/A: ENTITY,N/A: ENTITY,C,Committee,COM,$190.00,OAKLAND,Other,Walk Piece,3bbb0f34-1a69-480e-a0e9-44422d575d9f
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 17TH AD,SAL ROSSELLI,SUPPORT,SAL ROSSELLI FOR DEMOCRATIC COUNTY CENTRAL COMMITTEE 2024,Monetary Contributions,IUOE STATIONARY LOCAL 39,UNION REPRESENTATIVE,A,Individual,IND,$100.00,MARTINEZ,Other,,3bbb0f34-1a69-480e-a0e9-44422d575d9f
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 17TH AD,SAL ROSSELLI,SUPPORT,SAL ROSSELLI FOR DEMOCRATIC COUNTY CENTRAL COMMITTEE 2024,Non-Monetary Contributions,N/A: ENTITY,N/A: ENTITY,C,Committee,COM,$206.00,OAKLAND,Other,Newspaper Ads,3bbb0f34-1a69-480e-a0e9-44422d575d9f
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 17TH AD,SAL ROSSELLI,SUPPORT,SAL ROSSELLI FOR DEMOCRATIC COUNTY CENTRAL COMMITTEE 2024,Monetary Contributions,INTERNATIONAL ASSOCIATION OF MACHINISTS AND AEROSPACE WORKERS,UNION REPRESENTATIVE,A,Individual,IND,$100.00,FOLSOM,Other,,3bbb0f34-1a69-480e-a0e9-44422d575d9f
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 17TH AD,SAL ROSSELLI,SUPPORT,SAL ROSSELLI FOR DEMOCRATIC COUNTY CENTRAL COMMITTEE 2024,Non-Monetary Contributions,N/A: ENTITY,N/A: ENTITY,C,Committee,COM,$208.00,SACRAMENTO,Other,Mailer,3bbb0f34-1a69-480e-a0e9-44422d575d9f
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 17TH AD,SAL ROSSELLI,SUPPORT,SAL ROSSELLI FOR DEMOCRATIC COUNTY CENTRAL COMMITTEE 2024,Monetary Contributions,N/A: ENTITY,N/A: ENTITY,A,Entity,SCC,"$1,000.00",BUENA PARK,Other,,3bbb0f34-1a69-480e-a0e9-44422d575d9f
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 17TH AD,SAL ROSSELLI,SUPPORT,SAL ROSSELLI FOR DEMOCRATIC COUNTY CENTRAL COMMITTEE 2024,Monetary Contributions,NONE,RETIRED,A,Individual,IND,$100.00,DAVIS,Other,,3bbb0f34-1a69-480e-a0e9-44422d575d9f
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 17TH AD,SAL ROSSELLI,SUPPORT,SAL ROSSELLI FOR DEMOCRATIC COUNTY CENTRAL COMMITTEE 2024,Non-Monetary Contributions,N/A: ENTITY,N/A: ENTITY,C,Committee,COM,"$1,776.00",OAKLAND,Other,Mailers,3bbb0f34-1a69-480e-a0e9-44422d575d9f
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 17TH AD,SAL ROSSELLI,SUPPORT,SAL ROSSELLI FOR DEMOCRATIC COUNTY CENTRAL COMMITTEE 2024,Non-Monetary Contributions,N/A: ENTITY,N/A: ENTITY,C,Committee,COM,$458.00,OAKLAND,Other,Appearance on Slate Mailer,3bbb0f34-1a69-480e-a0e9-44422d575d9f
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 17TH AD,SAL ROSSELLI,SUPPORT,SAL ROSSELLI FOR DEMOCRATIC COUNTY CENTRAL COMMITTEE 2024,Monetary Contributions,CALIFORNIA FEDERATION OF TEACHERS,PRESIDENT,A,Individual,IND,$100.00,CARMICHAEL,Other,,3bbb0f34-1a69-480e-a0e9-44422d575d9f
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 17TH AD,SAL ROSSELLI,SUPPORT,SAL ROSSELLI FOR DEMOCRATIC COUNTY CENTRAL COMMITTEE 2024,Monetary Contributions,NONE,NOT EMPLOYED,A,Individual,IND,$250.00,SAN FRANCISCO,Other,,3bbb0f34-1a69-480e-a0e9-44422d575d9f
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 17TH AD,SAL ROSSELLI,SUPPORT,SAL ROSSELLI FOR DEMOCRATIC COUNTY CENTRAL COMMITTEE 2024,Monetary Contributions,NONE,NOT EMPLOYED,A,Individual,IND,$100.00,RICHMOND,Other,,3bbb0f34-1a69-480e-a0e9-44422d575d9f
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 17TH AD,SAL ROSSELLI,SUPPORT,SAL ROSSELLI FOR DEMOCRATIC COUNTY CENTRAL COMMITTEE 2024,Monetary Contributions,US CONGRESS,REPRESENTATIVE,A,Individual,IND,$100.00,IRVINE,Other,,3bbb0f34-1a69-480e-a0e9-44422d575d9f
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 17TH AD,SAL ROSSELLI,SUPPORT,SAL ROSSELLI FOR DEMOCRATIC COUNTY CENTRAL COMMITTEE 2024,Monetary Contributions,NONE,NOT EMPLOYED,A,Individual,IND,$250.00,WEST HARTFORD,Other,,3bbb0f34-1a69-480e-a0e9-44422d575d9f
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 17TH AD,SAL ROSSELLI,SUPPORT,SAL ROSSELLI FOR DEMOCRATIC COUNTY CENTRAL COMMITTEE 2024,Non-Monetary Contributions,N/A: ENTITY,N/A: ENTITY,C,Committee,COM,$24.00,OAKLAND,Other,Window signs,3bbb0f34-1a69-480e-a0e9-44422d575d9f
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 17TH AD,SAL ROSSELLI,SUPPORT,SAL ROSSELLI FOR DEMOCRATIC COUNTY CENTRAL COMMITTEE 2024,Monetary Contributions,STATE OF CALIFORNIA,BOARD MEMBER,A,Individual,IND,$500.00,LOS ANGELES,Other,,3bbb0f34-1a69-480e-a0e9-44422d575d9f
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 17TH AD,SAL ROSSELLI,SUPPORT,SAL ROSSELLI FOR DEMOCRATIC COUNTY CENTRAL COMMITTEE 2024,Monetary Contributions,NONE,NOT EMPLOYED,A,Individual,IND,$100.00,AMHERST,Other,,3bbb0f34-1a69-480e-a0e9-44422d575d9f
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 17TH AD,SAL ROSSELLI,SUPPORT,SAL ROSSELLI FOR DEMOCRATIC COUNTY CENTRAL COMMITTEE 2024,Monetary Contributions,HERE LOCAL 2,UNION ORGANIZER,A,Individual,IND,$100.00,PACIFICA,Other,,3bbb0f34-1a69-480e-a0e9-44422d575d9f
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 17TH AD,SAL ROSSELLI,SUPPORT,SAL ROSSELLI FOR DEMOCRATIC COUNTY CENTRAL COMMITTEE 2024,Monetary Contributions,CALIFORNIA PACIFIC MEDICAL CENTER,PSYCHOLOGIST,A,Individual,IND,$500.00,SAN FRANCISCO,Other,,3bbb0f34-1a69-480e-a0e9-44422d575d9f
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 17TH AD,SAL ROSSELLI,SUPPORT,SAL ROSSELLI FOR DEMOCRATIC COUNTY CENTRAL COMMITTEE 2024,Monetary Contributions,STATE OF CALIFORNIA,BOARD MEMBER,A,Individual,IND,$250.00,LOS ANGELES,Other,,3bbb0f34-1a69-480e-a0e9-44422d575d9f
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 17TH AD,SAL ROSSELLI,SUPPORT,SAL ROSSELLI FOR DEMOCRATIC COUNTY CENTRAL COMMITTEE 2024,Non-Monetary Contributions,N/A: ENTITY,N/A: ENTITY,C,Committee,COM,$213.00,OAKLAND,Other,Field Literature,3bbb0f34-1a69-480e-a0e9-44422d575d9f
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 17TH AD,SAL ROSSELLI,SUPPORT,SAL ROSSELLI FOR DEMOCRATIC COUNTY CENTRAL COMMITTEE 2024,Monetary Contributions,SHEPPARD MULLIN RICHTER AND HAMPTON,ATTORNEY,A,Individual,IND,$250.00,ALEXANDRIA,Other,,3bbb0f34-1a69-480e-a0e9-44422d575d9f
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 17TH AD,SAL ROSSELLI,SUPPORT,SAL ROSSELLI FOR DEMOCRATIC COUNTY CENTRAL COMMITTEE 2024,Monetary Contributions,RURAL COMMUNITY ASSISTANCE CORPORATION,NONPROFIT,A,Individual,IND,$100.00,SAN FRANCISCO,Other,,3bbb0f34-1a69-480e-a0e9-44422d575d9f
